Price,Close,High,Low,Open,Volume
Ticker,FDX,FDX,FDX,FDX,FDX
Datetime,,,,,
2025-01-16 14:30:00+00:00,275.70001220703125,277.0,273.7200012207031,276.6000061035156,141582
2025-01-16 15:30:00+00:00,276.81500244140625,277.135009765625,275.6199951171875,275.7449951171875,101574
2025-01-16 16:30:00+00:00,276.885009765625,277.9599914550781,276.3182067871094,276.864990234375,262307
2025-01-16 17:30:00+00:00,276.56500244140625,276.9200134277344,275.79998779296875,276.885009765625,130846
2025-01-16 18:30:00+00:00,276.29998779296875,276.9100036621094,276.0400085449219,276.5299987792969,137093
2025-01-16 19:30:00+00:00,276.67999267578125,276.94000244140625,276.260009765625,276.3450012207031,170578
2025-01-16 20:30:00+00:00,277.3399963378906,277.7699890136719,276.67999267578125,276.67999267578125,285136
2025-01-17 14:30:00+00:00,276.6300048828125,277.4599914550781,274.8599853515625,276.8500061035156,370987
2025-01-17 15:30:00+00:00,275.8699951171875,277.010009765625,275.7001037597656,276.5541076660156,103722
2025-01-17 16:30:00+00:00,276.2850036621094,276.8699951171875,275.7799987792969,275.7799987792969,103002
2025-01-17 17:30:00+00:00,275.69488525390625,276.4599914550781,275.3699951171875,276.32000732421875,83933
2025-01-17 18:30:00+00:00,275.8900146484375,276.3550109863281,275.5799865722656,275.6369934082031,104199
2025-01-17 19:30:00+00:00,274.989990234375,276.04998779296875,274.9200134277344,275.8900146484375,165931
2025-01-17 20:30:00+00:00,275.0,275.3299865722656,274.70001220703125,275.010009765625,370111
2025-01-21 14:30:00+00:00,275.3599853515625,278.29998779296875,275.2799987792969,275.489990234375,156592
2025-01-21 15:30:00+00:00,273.9750061035156,275.6264953613281,272.8599853515625,275.44000244140625,233879
2025-01-21 16:30:00+00:00,274.9800109863281,275.1000061035156,273.3500061035156,273.8299865722656,130287
2025-01-21 17:30:00+00:00,274.5799865722656,275.1199951171875,274.0,275.0899963378906,105882
2025-01-21 18:30:00+00:00,273.6199951171875,274.5050048828125,273.54998779296875,274.5050048828125,107244
2025-01-21 19:30:00+00:00,274.3800048828125,274.5400085449219,273.4324951171875,273.6099853515625,85320
2025-01-21 20:30:00+00:00,275.57000732421875,276.0199890136719,274.1722106933594,274.5,247814
2025-01-22 14:30:00+00:00,272.44500732421875,274.82000732421875,271.0899963378906,274.2699890136719,241720
2025-01-22 15:30:00+00:00,272.9800109863281,273.3900146484375,272.0799865722656,272.5,124348
2025-01-22 16:30:00+00:00,273.4800109863281,274.0,272.69000244140625,272.9599914550781,109809
2025-01-22 17:30:00+00:00,272.5799865722656,273.5899963378906,272.239990234375,273.4949951171875,96555
2025-01-22 18:30:00+00:00,271.30999755859375,272.9383850097656,271.29998779296875,272.625,129646
2025-01-22 19:30:00+00:00,270.3999938964844,271.7486877441406,270.3800048828125,271.44000244140625,246992
2025-01-22 20:30:00+00:00,270.3599853515625,270.5799865722656,269.4100036621094,270.4700012207031,443788
2025-01-23 14:30:00+00:00,268.92999267578125,271.3299865722656,268.70001220703125,270.6000061035156,148611
2025-01-23 15:30:00+00:00,269.92498779296875,270.4700012207031,268.0799865722656,268.7900085449219,221211
2025-01-23 16:30:00+00:00,269.8699951171875,270.6578063964844,269.6000061035156,270.0299987792969,196014
2025-01-23 17:30:00+00:00,269.69000244140625,270.2550048828125,269.3999938964844,269.8999938964844,160247
2025-01-23 18:30:00+00:00,269.7200012207031,270.1015930175781,269.6499938964844,269.7699890136719,86824
