Price,Close,High,Low,Open,Volume
Ticker,SO,SO,SO,SO,SO
Datetime,,,,,
2025-01-16 14:30:00+00:00,82.08499908447266,82.5999984741211,81.95999908447266,82.0999984741211,736426
2025-01-16 15:30:00+00:00,82.96499633789062,83.0,82.08499908447266,82.08999633789062,406447
2025-01-16 16:30:00+00:00,83.16000366210938,83.26000213623047,82.8949966430664,82.95999908447266,523548
2025-01-16 17:30:00+00:00,83.41999816894531,83.5,83.1050033569336,83.16000366210938,393643
2025-01-16 18:30:00+00:00,83.58999633789062,83.62999725341797,83.37039947509766,83.43000030517578,336700
2025-01-16 19:30:00+00:00,83.42140197753906,83.61990356445312,83.37000274658203,83.5999984741211,374155
2025-01-16 20:30:00+00:00,83.87999725341797,83.93000030517578,83.41999816894531,83.41999816894531,951892
2025-01-17 14:30:00+00:00,84.2300033569336,84.36000061035156,83.3499984741211,83.68000030517578,1608671
2025-01-17 15:30:00+00:00,84.43000030517578,84.49040222167969,84.05500030517578,84.19999694824219,457314
2025-01-17 16:30:00+00:00,84.26000213623047,84.4800033569336,84.25,84.43000030517578,379589
2025-01-17 17:30:00+00:00,84.1500015258789,84.41999816894531,84.12999725341797,84.26000213623047,302021
2025-01-17 18:30:00+00:00,84.0999984741211,84.19000244140625,83.9800033569336,84.15499877929688,413021
2025-01-17 19:30:00+00:00,84.05999755859375,84.15499877929688,83.94000244140625,84.10900115966797,499482
2025-01-17 20:30:00+00:00,83.80000305175781,84.14900207519531,83.75,84.05999755859375,1033274
2025-01-21 14:30:00+00:00,85.12000274658203,85.33000183105469,84.0999984741211,84.18000030517578,658720
2025-01-21 15:30:00+00:00,85.37000274658203,85.47000122070312,85.12010192871094,85.1449966430664,294169
2025-01-21 16:30:00+00:00,85.16000366210938,85.47000122070312,85.16000366210938,85.37999725341797,272812
2025-01-21 17:30:00+00:00,84.91000366210938,85.20500183105469,84.88999938964844,85.1500015258789,350711
2025-01-21 18:30:00+00:00,84.94000244140625,85.0199966430664,84.79000091552734,84.91000366210938,532852
2025-01-21 19:30:00+00:00,84.98999786376953,85.12000274658203,84.91999816894531,84.94999694824219,560745
2025-01-21 20:30:00+00:00,84.75,84.98999786376953,84.48999786376953,84.98500061035156,1712990
2025-01-22 14:30:00+00:00,84.19999694824219,84.55999755859375,83.76000213623047,84.27999877929688,871596
2025-01-22 15:30:00+00:00,83.29499816894531,84.19999694824219,83.29000091552734,84.1500015258789,626574
2025-01-22 16:30:00+00:00,83.0199966430664,83.38999938964844,82.98999786376953,83.30999755859375,364637
2025-01-22 17:30:00+00:00,83.16999816894531,83.20999908447266,82.77999877929688,83.01000213623047,809095
