Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2024-03-01,412.3518371582031,412.71902889421233,407.76684684717014,408.153876143975,17800300
2024-03-04,411.7762756347656,414.18785690698894,409.1959690810067,410.30747829521556,17596000
2024-03-05,399.59918212890625,411.1112969231929,397.6044321579871,410.8234857245891,26919200
2024-03-06,399.04345703125,402.0902036474927,395.37150921419715,399.91679432847235,22344100
2024-03-07,406.0400695800781,406.6752047214003,399.1923248157397,403.04293193355477,18718500
2024-03-08,403.14215087890625,407.3103404061873,401.2664565057241,404.8689575439801,17971700
2024-03-11,401.4550476074219,402.6062622273282,398.21976836345937,400.700826521959,16120800
2024-03-12,412.13348388671875,412.4212950799544,403.70782104780903,404.5315189350478,22457000
2024-03-13,411.95489501953125,415.0115452878592,408.3325562328795,414.9321647542621,17115900
2024-03-14,421.9981689453125,424.5784751674573,414.8229387375938,417.0558908033508,34157300
2024-03-15,413.2648620605469,419.3980298678985,409.6623611748997,416.11311165944556,45049800
2024-03-18,414.15802001953125,417.54218646296124,410.644833725834,411.11127379953496,20106000
2024-03-19,418.217041015625,418.4750807248628,412.40142563915276,414.6641491974699,19837900
2024-03-20,422.00811767578125,422.7325672103819,417.472736496582,418.8025799169323,17860100
2024-03-21,426.11676025390625,427.55578606152034,423.9235133811952,426.57326646256405,21296200
2024-03-22,425.4915466308594,426.6030558566972,422.8417934382558,426.4442947841674,17636500
2024-03-25,419.65606689453125,424.1716107025241,418.41553787360243,422.0180389961963,18060500
2024-03-26,418.4552307128906,422.76234370981615,418.1575158713517,422.3852180529654,16725600
2024-03-27,418.2369079589844,421.23404544961727,415.83526074059097,421.2241115258407,16705000
2024-03-28,417.53228759765625,418.6735682140503,415.94440442920035,417.7704594727013,21871200
2024-04-01,421.3531188964844,424.64797113919235,419.0209183546172,420.7378213676411,16316000
2024-04-02,418.246826171875,419.1797063812392,414.6740966771135,416.92688638600043,17912000
2024-04-03,417.26434326171875,420.0530500088036,415.91463197146663,416.54979735190346,16502300
2024-04-04,414.71380615234375,425.4220608182633,414.4061573873391,421.76992047315406,19370900
2024-04-05,422.2959289550781,423.2784485638512,415.1504997519638,416.8276974614869,16544300
2024-04-08,421.3729553222656,424.0425761054586,420.09272093696904,421.9485777283347,14272400
2024-04-09,423.0501708984375,424.4991003259259,418.4254750382327,423.20896224870864,12512300
2024-04-10,420.05303955078125,420.8171944866389,416.5200154975315,418.9911394928746,16216600
2024-04-11,424.6876525878906,426.1167444183971,419.15984809671994,422.5936541739285,17966400
2024-04-12,418.7033386230469,421.9584854811625,416.58947237839413,420.83704242845164,19232100
2024-04-15,410.5059509277344,423.5860815606245,410.2975202475589,423.36774724307367,20273500
2024-04-16,411.4388122558594,415.2298762897989,410.59527673352017,411.4289086182102,16765600
2024-04-17,408.7195739746094,415.70624190109544,407.22100522560083,414.0885872118868,15855500
2024-04-18,401.2069396972656,408.769230365435,400.8893872722647,407.5187673684452,21029900
2024-04-19,396.095947265625,402.4077746386735,394.7561698730406,400.9687488676842,30276500
2024-04-22,397.9219665527344,399.79766079093116,392.7514505668274,397.04862935947983,20286900
2024-04-23,404.48193359375,405.10716505974153,400.0060952402287,401.1771473553241,15734500
2024-04-24,405.96063232421875,409.3447990752087,403.6979086365787,406.45684392489727,15065300
2024-04-25,396.0165710449219,396.8601368410158,385.08998167747234,391.04452101034235,40586500
2024-04-26,403.24139404296875,409.87077362119237,402.6856394846956,409.0470757072221,29694700
2024-04-29,399.2022399902344,403.24140976178137,396.1654273618807,402.1795096483343,19582100
2024-04-30,386.3800964355469,399.11290256766176,386.221335381575,398.4479657229549,28781400
2024-05-01,391.9476318359375,398.6762601059751,387.35270744745037,389.635268755834,23562500
2024-05-02,394.82562255859375,396.8997833087663,391.6597902856064,394.6469936602289,17709400
2024-05-03,403.57879638671875,404.0650740320478,398.8151471589616,399.23197820235123,17446700
2024-05-06,410.40667724609375,410.79370652504514,403.2909899464774,405.6628958084665,16996600
2024-05-07,406.238525390625,411.52815821970637,405.99041958064737,411.5182242956741,20018200
2024-05-08,407.429443359375,409.1066410493604,403.6284454091321,405.07740513834375,11792300
2024-05-09,409.1959533691406,409.59291660377954,406.00034935781423,407.45921271703617,14689700
2024-05-10,411.59759521484375,412.23276061100023,408.67986853475014,409.8112455392715,13402300
2024-05-13,410.5853271484375,415.18025140614657,407.7073059282806,414.84283115281045,15440200
2024-05-14,413.40380859375,414.3267549073316,408.43175863614476,408.8981987547859,15109300
2024-05-15,420.6317443847656,421.35753100749633,414.85536761085484,415.48172683662517,22239500
2024-05-16,418.5538330078125,422.9582208339026,417.91755229509,419.35914332573157,17530100
2024-05-17,417.7783508300781,420.4726906446292,415.61097317740536,420.09488474644235,15352200
2024-05-20,422.8786315917969,424.30034916156967,417.5595849948594,417.77831310874586,16272100
2024-05-21,426.5572814941406,430.46453247000767,422.3915253519068,424.36004826198655,21453300
2024-05-22,428.0286865234375,429.9077641693655,424.6583193119375,427.60118209872775,18073700
2024-05-23,424.5290832519531,431.090897164325,422.9582395726222,430.46453792464195,17211700
2024-05-24,427.6707763671875,428.565562226306,421.95405016489985,424.71796179341015,11845800
2024-05-28,427.8298645019531,428.3269711402922,424.13138989907134,427.14385491376675,15718000
2024-05-29,426.6865234375,428.44627000677747,423.22665032702537,423.22665032702537,15517100
2024-05-30,412.2704162597656,421.84466424386284,411.84288150879064,421.84466424386284,28424800
2024-05-31,412.7277526855469,414.3383733012913,402.1692127903504,414.3383733012913,47995300
2024-06-03,411.1270751953125,414.02023955543035,406.55371826249007,413.1254536486165,17484700
2024-06-04,413.6623229980469,414.03017705380546,407.30928563189894,410.04337212748766,14348900
2024-06-05,421.5563659667969,421.6259378345122,413.89096003424896,415.39223173706347,16988000
2024-06-06,422.0633850097656,422.848821948627,418.14618249774657,421.5563568996983,14861300
2024-06-07,421.3973083496094,423.81323935854607,420.55222098628695,423.73371564550735,13621700
2024-06-10,425.3940124511719,425.6027887352665,421.4370631899479,422.24237348386436,14003000
2024-06-11,430.1761779785156,430.3153823959729,422.78918087724,423.01786084549974,14551100
2024-06-12,438.5076904296875,440.8341457768561,430.7428874309175,432.8009161252906,22366200
2024-06-13,439.0246887207031,440.8242426789463,436.8274858579273,438.2989324414096,15960600
2024-06-14,440.00897216796875,440.5756810111054,434.19281849694386,435.74378876375306,13582000
2024-06-17,445.775390625,448.3305259626429,438.16966532085047,440.0288392462003,20790000
2024-06-18,443.75714111328125,447.53516969127554,442.3155500964385,447.10763493198164,17112500
2024-06-20,443.120849609375,443.946033241849,438.7164619327626,443.7173532757514,19877400
2024-06-21,447.17724609375,447.97260457820744,443.9261796037789,444.79114029939626,34486200
2024-06-24,445.0794372558594,450.1300269693388,443.82671891288334,447.19708588858595,15913700
2024-06-25,448.3404541015625,448.80773551860256,444.1647465305247,445.65606632861267,16747500
2024-06-26,449.54345703125,450.9751265075422,445.59642930053803,446.4017395883299,16507000
2024-06-27,450.2294921875,453.5302875755873,449.1557248487335,449.56335593650766,14806300
2024-06-28,444.3636169433594,452.7448272217048,443.8267333016812,450.44819707911165,28362300
