Price,Close,High,Low,Open,Volume
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL
Datetime,,,,,
2025-01-16 14:30:00+00:00,160.0,160.38999938964844,158.41000366210938,160.14999389648438,1573388
2025-01-16 15:30:00+00:00,161.1999969482422,161.2100067138672,159.86500549316406,160.0399932861328,1776340
2025-01-16 16:30:00+00:00,160.6649932861328,161.5,160.25,161.1699981689453,572353
2025-01-16 17:30:00+00:00,160.22999572753906,160.6649932861328,160.11000061035156,160.6649932861328,615278
2025-01-16 18:30:00+00:00,159.86309814453125,160.32000732421875,159.60000610351562,160.19500732421875,891387
2025-01-16 19:30:00+00:00,159.81199645996094,160.0,159.47999572753906,159.82040405273438,890070
2025-01-16 20:30:00+00:00,159.5800018310547,160.00999450683594,159.33999633789062,159.81500244140625,1509550
2025-01-17 14:30:00+00:00,161.875,163.16000366210938,161.2899932861328,161.77000427246094,3430414
2025-01-17 15:30:00+00:00,162.3699951171875,162.44000244140625,161.72999572753906,161.89999389648438,1317068
2025-01-17 16:30:00+00:00,162.19000244140625,162.50999450683594,161.92999267578125,162.3800048828125,498734
2025-01-17 17:30:00+00:00,161.9528045654297,162.7100067138672,161.86000061035156,162.17999267578125,1034890
2025-01-17 18:30:00+00:00,161.52000427246094,162.0449981689453,161.4600067138672,161.9550018310547,541571
2025-01-17 19:30:00+00:00,161.0399932861328,161.58999633789062,160.8300018310547,161.52999877929688,681713
2025-01-17 20:30:00+00:00,161.02000427246094,161.24000549316406,160.5399932861328,161.0399932861328,1136769
2025-01-21 14:30:00+00:00,163.57000732421875,165.3300018310547,163.3699951171875,163.8699951171875,1916468
2025-01-21 15:30:00+00:00,163.0399932861328,163.75,162.75,163.58999633789062,884423
2025-01-21 16:30:00+00:00,163.9600067138672,163.99000549316406,162.85000610351562,162.9893035888672,585870
2025-01-21 17:30:00+00:00,170.74000549316406,171.8800048828125,163.8625030517578,163.97000122070312,11273664
2025-01-21 18:30:00+00:00,170.8300018310547,171.82000732421875,169.7100067138672,170.87989807128906,3579949
2025-01-21 19:30:00+00:00,172.14999389648438,172.97000122070312,170.1999969482422,170.77000427246094,3447998
2025-01-21 20:30:00+00:00,172.58999633789062,173.3699951171875,171.8000030517578,172.19960021972656,3633599
2025-01-22 14:30:00+00:00,184.47000122070312,191.99000549316406,180.57000732421875,191.50999450683594,22941919
2025-01-22 15:30:00+00:00,183.00999450683594,185.34970092773438,182.88999938964844,184.49000549316406,5856941
2025-01-22 16:30:00+00:00,185.0,185.33999633789062,182.61000061035156,182.99000549316406,3431200
2025-01-22 17:30:00+00:00,186.139892578125,186.25,184.39999389648438,184.9550018310547,2982316
2025-01-22 18:30:00+00:00,185.6199951171875,186.1699981689453,184.39999389648438,186.10000610351562,2636836
2025-01-22 19:30:00+00:00,185.0500030517578,185.9199981689453,184.47000122070312,185.6199951171875,3035272
2025-01-22 20:30:00+00:00,184.17999267578125,185.0800018310547,183.60000610351562,185.0749969482422,3374769
2025-01-23 14:30:00+00:00,185.4113006591797,186.48989868164062,181.5,181.63999938964844,5277518
2025-01-23 15:30:00+00:00,184.78309631347656,185.5500030517578,183.75,185.41000366210938,2019780
2025-01-23 16:30:00+00:00,184.77000427246094,185.05999755859375,183.8000030517578,184.76499938964844,1527789
2025-01-23 17:30:00+00:00,184.97999572753906,185.16490173339844,184.30999755859375,184.74000549316406,1125238
2025-01-23 18:30:00+00:00,184.9250030517578,185.3000030517578,184.5500030517578,185.0,1185775
2025-01-23 19:30:00+00:00,185.3800048828125,186.38999938964844,184.87229919433594,184.8914031982422,1828334
2025-01-23 20:30:00+00:00,186.4600067138672,186.57000732421875,184.3699951171875,185.3800048828125,2316811
2025-01-24 14:30:00+00:00,184.5800018310547,189.10000610351562,183.42999267578125,188.63999938964844,3475504
2025-01-24 15:30:00+00:00,184.8092041015625,185.32000732421875,184.00999450683594,184.72500610351562,1566185
2025-01-24 16:30:00+00:00,184.75999450683594,184.9287109375,184.0800018310547,184.80999755859375,876000
2025-01-24 17:30:00+00:00,183.625,184.77000427246094,183.5500030517578,184.69000244140625,953348
2025-01-24 18:30:00+00:00,182.0500030517578,183.69000244140625,181.88999938964844,183.6300048828125,1333443
2025-01-24 19:30:00+00:00,183.35000610351562,183.35000610351562,181.8699951171875,182.02000427246094,1138735
2025-01-24 20:30:00+00:00,183.6199951171875,183.8800048828125,182.77999877929688,183.36000061035156,1374998
2025-01-27 14:30:00+00:00,168.30999755859375,172.52000427246094,166.1300048828125,168.89999389648438,10059044
2025-01-27 15:30:00+00:00,164.875,169.39999389648438,164.55999755859375,168.3350067138672,4215219
2025-01-27 16:30:00+00:00,160.80999755859375,164.83999633789062,160.3699951171875,164.83999633789062,4224870
2025-01-27 17:30:00+00:00,155.97999572753906,161.15870666503906,155.77999877929688,160.82000732421875,5158047
2025-01-27 18:30:00+00:00,157.6300048828125,158.22000122070312,155.0800018310547,155.97999572753906,4693901
2025-01-27 19:30:00+00:00,155.49000549316406,157.67999267578125,152.66000366210938,157.63499450683594,6331439
2025-01-27 20:30:00+00:00,158.28500366210938,158.4600067138672,155.13999938964844,155.47500610351562,4810907
2025-01-28 14:30:00+00:00,162.38999938964844,163.08999633789062,156.75,162.99000549316406,6902014
2025-01-28 15:30:00+00:00,162.50999450683594,163.3800048828125,160.25999450683594,162.3699951171875,2809353
2025-01-28 16:30:00+00:00,162.92999267578125,163.77999877929688,162.3249969482422,162.50999450683594,1814533
2025-01-28 17:30:00+00:00,164.17999267578125,164.1999969482422,162.82000732421875,162.9333038330078,1619652
2025-01-28 18:30:00+00:00,165.36819458007812,165.39999389648438,163.87100219726562,164.19000244140625,1809360
2025-01-28 19:30:00+00:00,164.19000244140625,165.8249969482422,164.02000427246094,165.3699951171875,1932541
2025-01-28 20:30:00+00:00,163.99000549316406,164.77000427246094,163.72999572753906,164.16000366210938,2145728
2025-01-29 14:30:00+00:00,160.94000244140625,164.02499389648438,160.00999450683594,164.02499389648438,2541500
2025-01-29 15:30:00+00:00,161.25,161.6999969482422,160.1999969482422,160.94000244140625,974834
2025-01-29 16:30:00+00:00,161.44500732421875,162.0,160.88999938964844,161.2115020751953,719469
2025-01-29 17:30:00+00:00,161.08999633789062,161.65359497070312,160.17059326171875,161.47999572753906,807572
